role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
hitter,641584,Jake Fraley,TB,8,4,4,0.5,0.0381144652136049,-0.09040000000000001,0.0381144652136049,-0.05228553478639511,0.004764308151700612,-0.006535691848299389,0.29078126890006434,-0.4845977437866284,0,0,2,1,0.0005525468606694061,0.0005525468606694061,0.0030512637261174147,0.8258887221965915,1.9175740673591672,0.0005525468606694061,0,0.03756191835293549
pitcher,571948,Hoby Milner,CHC,3,2,1,0.6666666666666666,0.03771000902168531,-0.022600000000000002,0.03771000902168531,0.015110009021685307,0.012570003007228436,0.005036669673895103,0.0676799213801379,0.6018575762817295,2,1,0,5,0.02975311165774422,0.005950622331548844,0.10116175302551794,0.6833389998591295,1.432397308840679,0,0.02975311165774422,0.00795689736394109
hitter,660821,Jesus Sanchez,TOR,5,1,4,0.2,0.03753099255807579,-0.09040000000000001,0.03753099255807579,-0.052869007441924215,0.007506198511615159,-0.010573801488384844,0.08566785755709731,-0.7382823308428936,1,0,1,4,0.01786979688602008,0.00446744922150502,0.05706360351259615,0.662764754083949,1.311362264562204,0.01786979688602008,0,0.019661195672055713
pitcher,676917,Cade Cavalli,WSH,4,2,2,0.5,0.03735920718966612,-0.045200000000000004,0.03735920718966612,-0.007840792810333883,0.00933980179741653,-0.0019601982025834706,0.15682821981488476,0.03645723468863854,0,0,0,11,0.07182429702151107,0.006529481547410097,0.20693184291293326,0.6491426818050695,1.3615701911200246,0,0.07182429702151107,-0.034465089831844944
catcher,543877,Christian Vazquez,HOU,13,4,9,0.3076923076923077,0.03711614259419649,-0.20340000000000003,0.03711614259419649,-0.16628385740580354,0.0028550878918612685,-0.01279106595429258,0.4193769746084605,-1.6669310765148313,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03711614259419649
fielder_challenger,543877,Christian Vazquez,HOU,13,4,9,0.3076923076923077,0.03711614259419649,-0.20340000000000003,0.03711614259419649,-0.16628385740580354,0.0028550878918612685,-0.01279106595429258,0.4193769746084605,-1.6669310765148313,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03711614259419649
hitter,608369,Corey Seager,TEX,2,1,1,0.5,0.036865102666931826,-0.022600000000000002,0.036865102666931826,0.014265102666931824,0.018432551333465913,0.007132551333465912,0.08658753679269776,0.07025273535668994,1,0,1,3,0.01745448963315943,0.005818163211053144,0.040397260064841595,0.7151047536164682,1.4813593577541677,0.01745448963315943,0,0.019410613033772395
hitter,687263,Zach Neto,LAA,7,3,4,0.42857142857142855,0.03678207531032612,-0.09040000000000001,0.03678207531032612,-0.053617924689673885,0.005254582187189446,-0.007659703527096269,0.11416553598497611,-0.6645843751975293,0,0,1,8,0.039557735919838445,0.004944716989979806,0.09894360767581056,0.7058712358560145,1.4575021897572369,0.039557735919838445,0,-0.002775660609512322
pitcher,607192,Tyler Glasnow,LAD,7,5,2,0.7142857142857143,0.03677799264903425,-0.045200000000000004,0.03677799264903425,-0.008422007350965752,0.005253998949862036,-0.0012031439072808217,0.04703770990509748,-0.09187006286132801,1,0,0,6,0.027906275349112063,0.004651045891518677,0.1039368842300924,0.5763017149782569,1.0014304489179975,0,0.027906275349112063,0.008871717299922189
hitter,693307,Dillon Dingler,DET,3,2,1,0.6666666666666666,0.03582425519962407,-0.022600000000000002,0.03582425519962407,0.013224255199624065,0.01194141839987469,0.004408085066541355,0.06983750715634784,0.1090531436263503,2,0,0,19,0.16006469538535467,0.008424457651860772,0.41680872525846124,0.6488527349244935,1.311259462976083,0.16006469538535467,0,-0.1242404401857306
hitter,808982,Jung Hoo Lee,SF,3,2,1,0.6666666666666666,0.03559052379679328,-0.022600000000000002,0.03559052379679328,0.012990523796793281,0.011863507932264428,0.004330174598931094,0.04503505594642909,0.06187435055605403,1,0,0,20,0.13983918939153675,0.006991959469576837,0.3245825797977182,0.699169133705488,1.5742730912880774,0.13983918939153675,0,-0.10424866559474347
pitcher,571945,Miles Mikolas,WSH,2,2,0,1.0,0.03505974247768903,0.0,0.03505974247768903,0.03505974247768903,0.017529871238844516,0.017529871238844516,0.03505974247768903,0.30472702431682047,1,0,0,17,0.1264588043454338,0.007438753196790223,0.3132411282016281,0.6878155322524218,1.5316593713824578,0,0.1264588043454338,-0.09139906186774477
pitcher,681347,Mike Burrows,HOU,6,5,1,0.8333333333333334,0.034954896819495776,-0.022600000000000002,0.034954896819495776,0.012354896819495774,0.005825816136582629,0.002059149469915962,0.03775237402821775,0.21040031345514132,1,0,0,12,0.06596889146485452,0.00549740762207121,0.21546990832873705,0.6493782966662063,1.313502241852241,0,0.06596889146485452,-0.03101399464535874
hitter,677951,Bobby Witt Jr.,KC,2,2,0,1.0,0.034386150953806115,0.0,0.034386150953806115,0.034386150953806115,0.017193075476903057,0.017193075476903057,0.034386150953806115,0.4032089804203012,1,0,0,7,0.047293312861546255,0.006756187551649465,0.1255929494203994,0.6601560642074525,1.3945854497863297,0.047293312861546255,0,-0.01290716190774014
pitcher,666661,Juan Morillo,AZ,3,2,1,0.6666666666666666,0.03427372273824081,-0.022600000000000002,0.03427372273824081,0.011673722738240806,0.011424574246080269,0.0038912409127469356,0.07528757075327575,-0.09966122973815236,0,0,1,6,0.07958913048207494,0.013264855080345824,0.17213850226178257,0.6570238788392123,1.3411023384429164,0,0.07958913048207494,-0.045315407743834135
hitter,602104,Ramon Urias,STL,2,1,1,0.5,0.03397900837175727,-0.022600000000000002,0.03397900837175727,0.011379008371757267,0.016989504185878634,0.005689504185878633,0.03822344422452639,0.15825392878255826,1,0,0,2,0.008923770233355197,0.004461885116677599,0.051042607249208616,0.42762868933851506,0.5313408118901988,0.008923770233355197,0,0.02505523813840207
hitter,694671,Wyatt Langford,TEX,5,2,3,0.4,0.033780794239190615,-0.0678,0.033780794239190615,-0.03401920576080939,0.006756158847838123,-0.006803841152161878,0.16223238058121495,-0.436548226465603,0,0,0,13,0.0869714511288361,0.006690111625295084,0.25301584372999947,0.7111503691196608,1.5864592606047645,0.0869714511288361,0,-0.053190656889645485
pitcher,694335,Matt Svanson,STL,4,3,1,0.75,0.03363647635736963,-0.022600000000000002,0.03363647635736963,0.01103647635736963,0.008409119089342408,0.0027591190893424076,0.03815800083446613,0.13692954370617794,2,1,0,3,0.023546599076522817,0.007848866358840939,0.045236730514971714,0.7590687622169598,1.6125200852842976,0,0.023546599076522817,0.010089877280846815
hitter,672960,Kazuma Okamoto,TOR,3,1,2,0.3333333333333333,0.03363392844075319,-0.045200000000000004,0.03363392844075319,-0.011566071559246813,0.011211309480251064,-0.003855357186415604,0.09258921800204567,-0.2507714017377994,1,0,1,21,0.22104649283158317,0.010526023468170628,0.458830689510125,0.6706052083067063,1.4295199546698871,0.22104649283158317,0,-0.18741256439082998
pitcher,695243,Mason Miller,SD,4,2,2,0.5,0.03350295562032704,-0.045200000000000004,0.03350295562032704,-0.011697044379672963,0.00837573890508176,-0.002924261094918241,0.049255177137646405,0.025157576034140205,1,0,0,15,0.1166712061436539,0.007778080409576926,0.39454863427353215,0.5302078884054705,0.8832654111288213,0,0.1166712061436539,-0.08316825052332685
pitcher,663372,Ryan Feltner,COL,4,3,1,0.75,0.033100390551669856,-0.022600000000000002,0.033100390551669856,0.010500390551669854,0.008275097637917464,0.0026250976379174635,0.08074862381681136,0.07360636551843674,1,0,0,10,0.049997972938708876,0.004999797293870888,0.2067120058763105,0.5918267693513233,1.0900614555449326,0,0.049997972938708876,-0.01689758238703902
fielder_challenger,642547,Freddy Peralta,NYM,2,2,0,1.0,0.03304241088449472,0.0,0.03304241088449472,0.03304241088449472,0.01652120544224736,0.01652120544224736,0.03304241088449472,0.3124319899667215,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03304241088449472
hitter,643446,Jeff McNeil,ATH,4,2,2,0.5,0.032651624961850284,-0.045200000000000004,0.032651624961850284,-0.01254837503814972,0.008162906240462571,-0.00313709375953743,0.0875704634355666,0.008207715507819902,0,0,0,5,0.017905263543889723,0.0035810527087779447,0.04152390509833842,0.8004023294721438,3.050925925068743,0.017905263543889723,0,0.014746361417960561
hitter,641487,J.P. Crawford,SEA,3,2,1,0.6666666666666666,0.03234619009562545,-0.022600000000000002,0.03234619009562545,0.009746190095625447,0.010782063365208483,0.003248730031875149,0.058625439162775565,-0.040116268698857344,0,0,0,6,0.0529115509193112,0.0088185918198852,0.15147537810666803,0.6086655282123815,1.2363059259766465,0.0529115509193112,0,-0.02056536082368575
hitter,687221,Dalton Rushing,LAD,1,1,0,1.0,0.03229862636447706,0.0,0.03229862636447706,0.03229862636447706,0.03229862636447706,0.03229862636447706,0.03229862636447706,0.5669596374584533,0,1,0,4,0.01934100707730146,0.004835251769325365,0.056862037545753585,0.7183196660693343,1.6708046278336934,0.01934100707730146,0,0.012957619287175596
hitter,573262,Mike Yastrzemski,ATL,1,1,0,1.0,0.032228137935342877,0.0,0.032228137935342877,0.032228137935342877,0.032228137935342877,0.032228137935342877,0.032228137935342877,0.08725013589560393,0,0,0,9,0.06477516388101313,0.0071972404312236815,0.11985127892229146,0.7864892619472563,1.8311352776048588,0.06477516388101313,0,-0.03254702594567026
hitter,608701,Rob Refsnyder,SEA,1,1,0,1.0,0.03221807732730936,0.0,0.03221807732730936,0.03221807732730936,0.03221807732730936,0.03221807732730936,0.03221807732730936,0.11586220029276614,1,0,0,12,0.21699814029131143,0.018083178357609284,0.4357993147991573,0.6828921365226807,1.5787074741295726,0.21699814029131143,0,-0.18478006296400207
hitter,622761,Jorge Mateo,ATL,2,1,1,0.5,0.03220713980103457,-0.022600000000000002,0.03220713980103457,0.009607139801034566,0.016103569900517284,0.004803569900517283,0.040639452517974906,0.07025273535668994,1,0,0,1,0.01703152040103358,0.01703152040103358,0.020873757178168362,0.8805785486644392,2.2484402166508537,0.01703152040103358,0,0.015175619400000988
pitcher,677952,Braxton Ashcraft,PIT,3,3,0,1.0,0.031977126978656595,0.0,0.031977126978656595,0.031977126978656595,0.010659042326218865,0.010659042326218865,0.031977126978656595,0.4487063170366582,2,1,0,16,0.16174328976787156,0.010108955610491972,0.32476800589239474,0.6887534855846207,1.5495363128797712,0,0.16174328976787156,-0.12976616278921496
pitcher,694297,Brandon Pfaadt,AZ,4,3,1,0.75,0.03197535994715419,-0.022600000000000002,0.03197535994715419,0.009375359947154188,0.007993839986788548,0.002343839986788547,0.03682192129102101,0.30093293945024135,1,0,0,8,0.04531816058434674,0.005664770073043343,0.15181175737990882,0.6377075120322625,1.2873081985891988,0,0.04531816058434674,-0.01334280063719255
hitter,686948,Drake Baldwin,ATL,1,1,0,1.0,0.031877853868319816,0.0,0.031877853868319816,0.031877853868319816,0.031877853868319816,0.031877853868319816,0.031877853868319816,0.28501739579789676,0,0,0,15,0.0963012793442542,0.006420085289616947,0.21627972829314895,0.7144954928332804,1.5785627523804615,0.0963012793442542,0,-0.06442342547593438
hitter,621439,Byron Buxton,MIN,3,1,2,0.3333333333333333,0.03174783521278786,-0.045200000000000004,0.03174783521278786,-0.013452164787212145,0.010582611737595954,-0.004484054929070715,0.07286630815347818,-0.25763667101486576,1,0,0,9,0.10218036238319371,0.011353373598132634,0.15282262655180565,0.8180661369815942,2.0780251236532856,0.10218036238319371,0,-0.07043252717040585
hitter,678554,Curtis Mead,WSH,2,1,1,0.5,0.031636176330844035,-0.022600000000000002,0.031636176330844035,0.009036176330844033,0.015818088165422017,0.004518088165422016,0.048858417890632,-0.09091960643218291,0,0,0,15,0.1282380224844282,0.00854920149896188,0.3311334781635167,0.6733719307474135,1.5390942095188622,0.1282380224844282,0,-0.09660184615358416
pitcher,669093,Jeremiah Estrada,SD,1,1,0,1.0,0.03163617633084398,0.0,0.03163617633084398,0.03163617633084398,0.03163617633084398,0.03163617633084398,0.03163617633084398,0.1350803935678171,0,0,0,1,0.0036709214106670695,0.0036709214106670695,0.025073534405108733,0.4115883060449681,0.4819475474236845,0,0.0036709214106670695,0.02796525492017691
pitcher,666200,Jesus Luzardo,PHI,3,2,1,0.6666666666666666,0.03141919032235008,-0.022600000000000002,0.03141919032235008,0.008819190322350075,0.010473063440783359,0.0029397301074500248,0.03499354665798557,-0.009116377852597973,0,1,0,16,0.10098370119471847,0.0063114813246699045,0.2612603311818361,0.6870752667820288,1.4383673189395516,0,0.10098370119471847,-0.0695645108723684
fielder_challenger,669923,George Kirby,SEA,2,1,1,0.5,0.03138497701025722,-0.022600000000000002,0.03138497701025722,0.008784977010257218,0.01569248850512861,0.004392488505128609,0.12547069198155214,0.053549287165313236,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03138497701025722
pitcher,656605,Mitch Keller,PIT,3,2,1,0.6666666666666666,0.03128359466426778,-0.022600000000000002,0.03128359466426778,0.008683594664267776,0.010427864888089259,0.0028945315547559253,0.036242370480957076,0.07760882113923803,1,0,0,10,0.07638780996439917,0.007638780996439917,0.26394682385881296,0.613389610204961,1.1978739810831935,0,0.07638780996439917,-0.045104215300131395
hitter,695336,Thomas Saggese,STL,4,2,2,0.5,0.031222080050402334,-0.045200000000000004,0.031222080050402334,-0.01397791994959767,0.007805520012600584,-0.0034944799873994174,0.08539402203959791,-0.18815968137814676,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031222080050402334
pitcher,605135,Chris Bassitt,BAL,4,3,1,0.75,0.030925450351349637,-0.022600000000000002,0.030925450351349637,0.008325450351349635,0.007731362587837409,0.0020813625878374088,0.056990279149803924,0.18595026093317746,0,0,0,15,0.11058020728325672,0.007372013818883781,0.29426515468294,0.6620189704199057,1.344183036007991,0,0.11058020728325672,-0.07965475693190709
pitcher,641302,Tyler Alexander,TEX,2,2,0,1.0,0.03088661218782348,0.0,0.03088661218782348,0.03088661218782348,0.01544330609391174,0.01544330609391174,0.03088661218782348,0.27081644825116014,1,0,0,5,0.09527457338316868,0.019054914676633734,0.13953891050565032,0.7456127796724156,1.7501911145582034,0,0.09527457338316868,-0.0643879611953452
pitcher,608379,Michael Wacha,KC,6,4,2,0.6666666666666666,0.03088489043837661,-0.045200000000000004,0.03088489043837661,-0.014315109561623393,0.0051474817397294355,-0.0023858515936038987,0.08025877284716088,0.052119066711121764,0,0,0,19,0.17403543833478574,0.009159759912357145,0.4099481508049417,0.6615714930846202,1.398190609620833,0,0.17403543833478574,-0.14315054789640913
pitcher,656876,Drew Rasmussen,TB,6,4,2,0.6666666666666666,0.030763471476378035,-0.045200000000000004,0.030763471476378035,-0.01443652852362197,0.005127245246063006,-0.0024060880872703284,0.0478972351016721,-0.16848826521355986,0,0,0,14,0.10262587715153164,0.007330419796537974,0.32762700085946656,0.6134450844329477,1.326078014716565,0,0.10262587715153164,-0.0718624056751536
hitter,606192,Teoscar Hernandez,LAD,4,4,0,1.0,0.030739719845158997,0.0,0.030739719845158997,0.030739719845158997,0.007684929961289749,0.007684929961289749,0.030739719845158997,0.6472805700466406,1,0,0,11,0.09186888439704831,0.008351716763368029,0.23718790987449545,0.6706340730487641,1.6540632239164332,0.09186888439704831,0,-0.06112916455188931
hitter,650333,Luis Arraez,SF,3,2,1,0.6666666666666666,0.030680962261721234,-0.022600000000000002,0.030680962261721234,0.008080962261721232,0.010226987420573744,0.002693654087240411,0.03353751792942531,0.004459364189258713,0,0,1,12,0.08859440679927194,0.007382867233272662,0.16005543224715021,0.7781008717687699,2.134570809481563,0.08859440679927194,0,-0.05791344453755071
hitter,666126,Carlos Cortes,ATH,2,1,1,0.5,0.030491539466263595,-0.022600000000000002,0.030491539466263595,0.007891539466263593,0.015245769733131798,0.003945769733131797,0.03662054988522645,-0.05427805334484573,0,0,0,13,0.1091603537885266,0.008396950291425124,0.24475723100385602,0.6963336729449037,1.5881987961775246,0.1091603537885266,0,-0.07866881432226301
hitter,663837,Matt Vierling,DET,2,1,1,0.5,0.03038083493062138,-0.022600000000000002,0.03038083493062138,0.007780834930621379,0.01519041746531069,0.0038904174653106895,0.04403770543734145,-0.02099543878727378,1,0,0,6,0.052518519490684895,0.008753086581780816,0.13111620937485258,0.641926730263135,1.2259146137796908,0.052518519490684895,0,-0.022137684560063514
hitter,592626,Joc Pederson,TEX,2,2,0,1.0,0.03027010246519627,0.0,0.03027010246519627,0.03027010246519627,0.015135051232598135,0.015135051232598135,0.03027010246519627,0.28157986944987257,2,0,0,6,0.10160816696980668,0.01693469449496778,0.1693712342312891,0.7300463544280857,2.4635592899681438,0.10160816696980668,0,-0.07133806450461042
catcher,596117,Garrett Stubbs,PHI,2,1,1,0.5,0.030260338528669495,-0.022600000000000002,0.030260338528669495,0.007660338528669493,0.015130169264334747,0.0038301692643347464,0.03810188622940314,-0.07880718279829571,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030260338528669495
fielder_challenger,596117,Garrett Stubbs,PHI,2,1,1,0.5,0.030260338528669495,-0.022600000000000002,0.030260338528669495,0.007660338528669493,0.015130169264334747,0.0038301692643347464,0.03810188622940314,-0.07880718279829571,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030260338528669495
catcher,543309,Kyle Higashioka,TEX,11,4,7,0.36363636363636365,0.03025435888659027,-0.1582,0.03025435888659027,-0.12794564111340975,0.002750396262417297,-0.011631421919400886,0.17587575081089563,-1.121754175089779,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03025435888659027
fielder_challenger,543309,Kyle Higashioka,TEX,9,4,5,0.4444444444444444,0.03025435888659027,-0.11300000000000002,0.03025435888659027,-0.08274564111340973,0.0033615954318433634,-0.009193960123712193,0.16060706683757797,-0.669754175089779,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03025435888659027
catcher,691740,Daniel Susac,SF,6,2,4,0.3333333333333333,0.030244142363560614,-0.09040000000000001,0.030244142363560614,-0.060155857636439394,0.005040690393926769,-0.010025976272739899,0.07960848474561896,-0.39925503934432527,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030244142363560614
